gid,JYD_NM,val
다라38aa53aa,,0.000000
다라38ab52bb,,0.000000
다라38ab53aa,,0.000000
다라38ab53ab,,0.000000
다라38ba52bb,,0.000000
다라38ba53aa,,0.000000
다라38ba53ab,,0.000000
다라38ba53ba,,0.000000
다라38bb52bb,,0.000000
다라38bb53aa,,0.000000
다라38bb53ab,,0.000000
다라39aa52ba,,0.000000
다라39aa52bb,,0.000000
다라39aa53aa,,0.000000
다라38bb53ba,,0.000000
다라39aa53ab,,0.000000
다라38bb53bb,,0.000000
다라39aa53ba,,0.000000
다라39ab52ba,,0.000000
다라39ab52bb,,0.000000
다라39ab53aa,,0.000000
다라39ab53ab,,0.000000
다라38aa53aa,단독주택,275.000000
다라38ab52bb,단독주택,275.000000
다라38ab53aa,단독주택,275.000000
다라38ab53ab,단독주택,275.000000
다라38ba52bb,단독주택,275.000000
다라38ba53aa,단독주택,275.000000
다라38ba53ab,단독주택,375.000000
다라38ba53ba,단독주택,375.000000
다라38bb52bb,단독주택,275.000000
다라38bb53aa,단독주택,375.000000
다라38bb53ab,단독주택,375.000000
다라38bb53ba,단독주택,375.000000
다라38bb53bb,단독주택,452.780000
다라39aa52bb,단독주택,275.000000
다라39aa53aa,단독주택,375.000000
다라39aa53ab,단독주택,375.000000
다라39aa53ba,단독주택,452.780000
다라39aa53bb,단독주택,452.780000
다라39ab53aa,단독주택,275.000000
다라39ab53ab,단독주택,452.780000
다라39ab53ba,단독주택,452.780000
다라39aa54aa,단독주택,377.780000
다라39ab53bb,단독주택,377.780000
다라39ba52bb,,0.000000
다라39ba53aa,,0.000000
다라39aa53bb,,0.000000
다라39ab53ba,,0.000000
다라39ba53ab,,0.000000
다라39aa52ba,단독주택,100.000000
다라39ab52bb,단독주택,200.000000
다라39ba53aa,단독주택,200.000000
다라39ba53ab,단독주택,277.780000
다라39ba53ba,단독주택,277.780000
다라39aa54aa,,0.000000
다라39ab53bb,,0.000000
다라39ab54aa,,0.000000
다라39ba53ba,,0.000000
다라39ba53bb,,0.000000
다라39ba54aa,,0.000000
다라39bb52bb,,0.000000
다라39bb53aa,,0.000000
다라39bb53ab,,0.000000
다라39bb53ba,,0.000000
다라39bb53bb,,0.000000
다라39bb54aa,,0.000000
다라39bb54ab,,0.000000
다라40aa52bb,,0.000000
다라40aa53aa,,0.000000
다라40aa53ab,,0.000000
다라40aa53ba,,0.000000
다라39ab54aa,단독주택,177.780000
다라39ba52bb,단독주택,100.000000
다라39ba53bb,단독주택,177.780000
다라39ba54aa,단독주택,177.780000
다라39bb53aa,단독주택,100.000000
다라39bb53ab,단독주택,177.780000
다라39bb53ba,단독주택,177.780000
다라39bb53bb,단독주택,177.780000
다라39bb54aa,단독주택,177.780000
다라40aa53ab,단독주택,100.000000
다라40aa53ba,단독주택,177.780000
다라40aa53bb,단독주택,177.780000
다라40aa53bb,,0.000000
다라40aa54aa,,0.000000
다라39bb54ba,,0.000000
다라40aa54ab,,0.000000
다라40ab52bb,,0.000000
다라40ab53aa,,0.000000
다라40ab53ab,,0.000000
다라40ab53ba,,0.000000
다라40ab53bb,,0.000000
다라40ab54aa,,0.000000
다라39bb54ab,단독주택,177.780000
다라39bb54ba,단독주택,244.450000
다라40aa54aa,단독주택,177.780000
다라40aa54ab,단독주택,244.450000
다라40aa54ba,단독주택,344.450000
다라40ab53bb,단독주택,177.780000
다라40ab54aa,단독주택,244.450000
다라40ab54ab,단독주택,344.450000
다라40ba52bb,,0.000000
다라40ba53aa,,0.000000
다라40ba53ab,,0.000000
다라40ba53ba,,0.000000
다라40ba53bb,,0.000000
다라40aa54ba,,0.000000
다라40ab54ab,,0.000000
다라40ba54aa,,0.000000
다라40ab54ba,,0.000000
다라40ba54ab,,0.000000
다라40ab54bb,,0.000000
다라40ba54ba,,0.000000
다라40ba54bb,,0.000000
다라40bb52bb,,0.000000
다라40bb53aa,,0.000000
다라40bb53ab,,0.000000
다라40bb53ba,,0.000000
다라40bb53bb,,0.000000
다라40bb54aa,,0.000000
다라40bb54ab,,0.000000
다라40bb54ba,,0.000000
다라40bb54bb,,0.000000
다라41aa52bb,,0.000000
다라41aa53aa,,0.000000
다라41aa53ab,,0.000000
다라41aa53ba,,0.000000
다라41aa53bb,,0.000000
다라41aa54aa,,0.000000
다라41aa54ab,,0.000000
다라41aa54ba,,0.000000
다라39bb54aa,동.식물관련시설,100.000000
다라39bb54ab,동.식물관련시설,100.000000
다라39bb54ba,동.식물관련시설,100.000000
다라40aa53bb,동.식물관련시설,100.000000
다라40aa54aa,동.식물관련시설,100.000000
다라40aa54ab,동.식물관련시설,100.000000
다라40aa54ba,동.식물관련시설,100.000000
다라40ab53bb,동.식물관련시설,100.000000
다라40ab54aa,동.식물관련시설,100.000000
다라40ab54ab,동.식물관련시설,100.000000
다라40ab54ba,동.식물관련시설,100.000000
다라40ab54bb,동.식물관련시설,100.000000
다라40ba53bb,동.식물관련시설,100.000000
다라40ba54aa,동.식물관련시설,100.000000
다라40ba54ab,동.식물관련시설,100.000000
다라40ba54ba,동.식물관련시설,100.000000
다라40ba54bb,동.식물관련시설,100.000000
다라40bb54aa,동.식물관련시설,100.000000
다라40bb54ab,동.식물관련시설,100.000000
다라40bb54ba,동.식물관련시설,100.000000
다라40bb54bb,동.식물관련시설,100.000000
다라41aa54ab,동.식물관련시설,100.000000
다라41aa54ba,동.식물관련시설,100.000000
다라41aa54bb,동.식물관련시설,100.000000
다라41aa54bb,,0.000000
다라41ab52bb,,0.000000
다라41ab53aa,,0.000000
다라41ab53ab,,0.000000
다라41ab53ba,,0.000000
다라41ab53bb,,0.000000
다라41ab54aa,,0.000000
다라41ab54ab,,0.000000
다라41ab54ba,,0.000000
다라40ab54ba,단독주택,266.670000
다라40ab54bb,단독주택,266.670000
다라40ba53bb,단독주택,100.000000
다라40ba54aa,단독주택,266.670000
다라40ba54ab,단독주택,266.670000
다라40ba54ba,단독주택,266.670000
다라40ba54bb,단독주택,266.670000
다라40bb53bb,단독주택,100.000000
다라40bb54aa,단독주택,266.670000
다라40bb54ab,단독주택,366.670000
다라40bb54ba,단독주택,366.670000
다라40bb54bb,단독주택,366.670000
다라41aa54aa,단독주택,300.000000
다라41aa54ab,단독주택,366.670000
다라41aa54ba,단독주택,366.670000
다라41aa54bb,단독주택,366.670000
다라41ab54ab,단독주택,300.000000
다라41ab54ba,단독주택,366.670000
다라41ab54bb,단독주택,366.670000
다라41ba53aa,,0.000000
다라41ba53ab,,0.000000
다라41ba53ba,,0.000000
다라41ba53bb,,0.000000
다라41ba54aa,,0.000000
다라41ba54ab,,0.000000
다라41ab54bb,,0.000000
다라41ba54ba,,0.000000
다라41ba54bb,,0.000000
다라41ba54ba,단독주택,200.000000
다라41ba54bb,단독주택,253.850000
다라41ba55aa,단독주택,253.850000
다라41bb53aa,,0.000000
다라41bb53ab,,0.000000
다라41bb53ba,,0.000000
다라41bb53bb,,0.000000
다라41bb54aa,,0.000000
다라41bb54ab,,0.000000
다라41bb54ba,,0.000000
다라41ba55aa,,0.000000
다라41bb54bb,,0.000000
다라41bb55aa,,0.000000
다라42aa53aa,,0.000000
다라42aa53ab,,0.000000
다라42aa53ba,,0.000000
다라42aa53bb,,0.000000
다라42aa54aa,,0.000000
다라42aa54ab,,0.000000
다라42aa54ba,,0.000000
다라42aa54bb,,0.000000
다라42aa55aa,,0.000000
다라42ab53ab,,0.000000
